,noun,cnt
5337,예보,7
7101,극찬,7
5775,해수,7
7107,해상,7
10151,전구,7
5959,요물,7
7119,일반인,7
14664,국도,7
14680,공예,7
7135,비닐봉지,7
13828,승차,7
5313,가계부,7
8533,이춘,7
5791,식용,7
7152,신지,7
13399,마켙,7
19944,민수,7
13805,사이다,7
14729,나비,7
11127,달랑,7
8950,실전,7
7564,켄넬,7
7206,입자,7
8951,조사,7
7211,번길,7
175,어기,7
1773,보도,7
6353,원금,7
6074,다낭,7
5533,오픈런,7
6252,호박,7
8028,유통,7
874,불면,7
6255,배추김치,7
11023,돼지국밥,7
6263,단호박,7
8048,유무,7
6550,궁금증,7
6534,열씨,7
10956,정글,7
10958,번개,7
8063,화상,7
14249,엠에스,7
8075,홈스,7
8078,간과,7
8569,갯무꽃,7
1152,컨디셔너,7
8017,그리기,7
819,대처,7
6694,월급,7
7959,달방,7
14025,고라니,7
7964,저작권법,7
6649,아이디,7
5663,전의,7
825,비엔비,7
8285,유입,7
8817,애월점,7
13545,그릭,7
10810,브루어,7
844,난간,7
8001,비상구,7
6611,마구,7
16471,코드,7
16477,간장게장,7
6195,허기,7
6493,마운틴,7
6326,기후,7
6401,성곽,7
8751,직행,7
15875,진도항,7
11531,수거,7
8213,클레이,7
8172,몰이,7
1626,표고,7
1633,산방굴,7
8206,금고,7
6343,적금,7
6349,적립,7
6375,자유여행,7
1060,출발점,7
6372,자율,7
1647,랜드마크,7
5570,휠체어,7
1648,으뜸,7
8128,동남쪽,7
1098,테이크,7
6479,층간소음,7
8223,진상,7
6469,상업,7
11008,방인,7
5635,통닭,7
8715,호기롭,7
14171,한복,7
5631,하라케케,7
13584,까마귀,7
5629,의치,7
8221,맥북,7
1605,세찬,7
5566,절기,7
6696,거려,7
7929,산길,7
522,드링크,7
15450,느랏바르,7
8357,불꽃놀이,7
6118,로션,7
6874,산간,7
8855,윈드서핑,7
6865,외곽,7
11065,페이,7
6855,후의,7
5423,조정,7
11395,명물,7
7815,군것질,7
1751,티맵,7
10818,긍정,7
15430,민물,7
11062,보물찾기,7
8852,무색,7
1064,소풍,7
615,할애,7
15370,포틀럭,7
6088,둥지,7
6077,필리핀,7
1288,환자,7
8654,원리,7
6083,수요,7
8874,꽃길,7
7765,공존,7
6089,번가,7
11397,지느러미,7
8661,장본,7
15350,담비,7
11074,수제비,7
16071,심정,7
14521,덜컥,7
8857,생명,7
7827,능이,7
15454,술잔,7
6705,촘도롬,7
16685,복자,7
7898,다크,7
8322,절실,7
6736,시럽,7
14015,장롱,7
5458,안구,7
1211,화단,7
6727,운전면허,7
8828,비알,7
8827,선뜻,7
8691,단속,7
1718,금모래,7
15533,일등,7
6175,리나,7
7917,쌍란,7
1714,채숙,7
8829,오토,7
11048,그램,7
7891,복불복,7
8341,대형견,7
5695,데비,7
7847,실속,7
6131,퇴적,7
16432,키키,7
13522,트루,7
13989,현우,7
7858,마제,7
11253,자격,7
15485,다트,7
6148,자칫,7
6771,길리,7
8830,솔루션,7
6766,노상,7
11252,특이,7
1264,라나,7
3256,저녁때,7
13075,해물파전,7
3829,우해,7
2764,화각,7
2369,손등,7
10265,소득,7
4001,혀니,7
5017,전과,7
2105,가사,7
3828,여간,7
13290,자서,7
2101,명과,7
10605,여왕,7
9940,특수,7
9827,버킷,7
4348,리셉션,7
9937,임박,7
5009,관리인,7
3568,물길,7
4370,오케이,7
9522,오류,7
5002,리라,7
2766,항공기,7
4560,누비아,7
3404,서지,7
12551,법도,7
9111,가맹,7
4997,바깥쪽,7
4995,파우더,7
9521,수동,7
3156,퍼즐,7
4838,간간이,7
12047,본연,7
12546,도르르,7
2759,다용,7
9342,만년,7
18294,근무시간,7
4621,잘만,7
9058,여덟,7
3195,휴식시간,7
12070,거임,7
2024,디엠,7
4292,거만,7
3801,하디,7
9838,고동,7
4039,중학교,7
19446,청진,7
13276,전공,7
11608,티라미수,7
10080,삼계탕,7
13106,책꽂이,7
4031,창호,7
4314,겉모습,7
17908,파우스트,7
2547,빗방울,7
3179,수협,7
4316,수유,7
12189,뇸뇸,7
12576,쪼금,7
2341,별루,7
12373,목록,7
4603,큰길,7
11612,발송,7
10521,연극,7
4334,명장,7
12215,동녘,7
4336,허니문,7
10056,장애,7
4843,배변,7
2479,관할,7
13145,공격,7
12516,임대차,7
4454,놀란,7
12862,부지역,7
4457,호의,7
4458,승용차,7
10496,멕시코,7
3067,시킴,7
9745,편차,7
9448,제조,7
4933,피크,7
11794,소독기,7
4523,거세,7
3069,저걸,7
10643,협의,7
3520,천막,7
4475,합의,7
2390,인솔,7
4478,한계,7
2197,다지,7
3913,장마철,7
2196,익스플로러,7
2182,효자,7
9402,비운,7
9997,인공,7
3513,과음,7
4514,수석,7
10340,동원,7
3495,내복,7
3902,다이닝,7
4897,질때,7
12020,풀하우스,7
10632,파손,7
13165,시흥,7
10474,옷가지,7
9485,홈쇼핑,7
4400,절차,7
4984,야들야들,7
4407,창구,7
9369,차밭,7
4545,감회,7
4973,코지,7
9796,냉온,7
3135,죽도,7
12538,재기,7
17668,타이거,7
2135,배민,7
4857,행복감,7
10625,남향,7
2800,사심,7
12947,넷이,7
9779,간정,7
9966,사분면,7
4954,검정,7
3696,비법,7
4434,등실,7
3113,방비,7
4438,빌딩,7
12536,체질,7
4951,만두전골,7
10500,물멍,7
9973,이빨,7
2811,마시멜로우,7
3932,부암,7
2816,동태,7
12511,취한,7
11699,고자,7
9073,거도,7
10553,가두리,7
1922,피셜,7
3733,사업자,7
10131,분기,7
3673,처지,7
10570,과즐,7
9901,컨텐츠,7
10132,정치,7
3310,주렁주렁,7
9644,아이스티,7
2708,교감,7
3774,포켓몬,7
9878,피카소,7
4229,도모,7
13320,뱅글,7
2715,여요,7
5217,선장,7
4232,커피잔,7
4233,맥주잔,7
10287,생으로,7
2980,소천,7
10384,입점,7
5145,요안,7
5219,월드컵경기,7
2599,뱃속,7
1960,남서쪽,7
9904,숫자,7
9278,플랫,7
4714,심신,7
4702,웨이브,7
3289,바짝,7
17372,카덴,7
2630,사람인,7
10406,웬걸,7
9250,액티브,7
5176,프렌치,7
16969,관부,7
10161,목도리,7
3235,망망대해,7
5198,들기름,7
12088,분간,7
11725,근황,7
12648,프렌치토스트,7
9239,올리브,7
5200,어무니,7
5168,실온,7
11596,식전,7
5166,떡국,7
12618,어젯밤,7
5203,수백,7
5205,온실,7
17002,비지,7
2256,보문사,7
3630,대응,7
17804,훌라춤,7
13041,룸서비스,7
9003,해돋이,7
18932,카다,7
10371,으리,7
9634,들깨,7
2004,교통카드,7
9896,브라우니,7
17425,갈비찜,7
9229,파일,7
10699,동광,7
4279,다과,7
11843,산들,7
10157,롱패딩,7
11604,식후,7
17046,하숙집,7
10579,살로,7
13363,지원이,7
12412,반점,7
9685,풍력발전,7
2581,크로와상,7
4195,즉석,7
9231,식료품,7
4151,예준,7
9006,수산시장,7
9235,화백,7
3325,피기,7
2588,파랑,7
3862,말랭이,6
1304,위함,6
4525,세운,6
6027,재발,6
12520,국민학교,6
10867,외모,6
12911,다사,6
8443,쿄쿄,6
11265,리모컨,6
8577,덕리,6
3727,명박,6
4508,비중,6
4711,주저,6
3742,신촌리,6
14511,교수,6
12515,달치,6
7768,가운,6
11073,찻집,6
14425,문주란,6
8588,운전기사,6
6900,이스트,6
8576,훼손,6
4513,우뚝,6
11239,자왈,6
11044,부슬부슬,6
12518,싸인,6
4528,콸콸,6
9400,도나,6
9762,대기실,6
18938,바트,6
16141,수강신청,6
8416,마니아,6
2922,머그,6
7773,조용조,6
8431,정시,6
5815,어필,6
6013,바이바이,6
12938,돌돔,6
20281,헌혈,6
6897,장해,6
11242,일본군,6
4715,화장지,6
7904,곰솔,6
8435,축구공,6
1488,매너,6
745,체험학습,6
6901,버려진,6
4642,우기,6
6768,아무나,6
13777,해피니스,6
10338,철거,6
10322,명랑,6
10890,상비약,6
5936,스윗,6
6856,시시각각,6
4604,덩이,6
8504,어쨋,6
1367,수지,6
4660,상하,6
4662,보류,6
2345,흙돼지,6
12471,오피스,6
9829,난후,6
11427,국립,6
8494,라이스,6
4588,팻말,6
11761,어쩌구,6
6851,커피집,6
2861,발판,6
4700,허름,6
9851,보스,6
11058,렛츠런,6
10531,낚싯대,6
4635,반영,6
5906,도안,6
17455,애온,6
14474,우박,6
13795,시크,6
8522,일기도,6
13036,카바,6
4649,꽃다발,6
17459,세액,6
14461,카누,6
6824,의상,6
9849,파김치,6
6823,내사,6
10314,전액,6
6822,어이,6
11730,연하,6
12988,협소하,6
4582,흥분,6
7843,주번,6
10876,애매,6
4559,소모,6
5863,토종,6
5980,내리락,6
7822,다툼,6
1450,인의,6
2888,야생동물,6
11773,피클,6
17514,구글,6
7853,밥통,6
8562,느지막,6
7854,일월,6
8463,컴플렉스,6
8462,미풍,6
3846,인장,6
11420,지옥,6
3850,보나,6
4693,서두,6
3764,데스,6
10552,비옷,6
6791,사연,6
7810,대전,6
6796,꿀잼,6
12977,아로마,6
4670,라멘,6
2368,등기,6
10543,모살,6
9822,무대,6
6787,추정,6
660,정글짐,6
2302,디너,6
9286,십년,6
15469,천둥,6
4680,굴비,6
3842,용천,6
4562,훗날,6
2885,담벼락,6
4501,들락날락,6
5247,남고,6
12886,호우,6
6496,시바견,6
8052,호도,6
17872,살맛,6
2574,여권,6
4271,칸막이,6
6526,앓이,6
12704,곱닥한가,6
2576,스트레칭,6
6312,마그마,6
10373,빵귿,6
10967,스페인,6
2587,주황,6
10422,구슬,6
6514,매니아,6
9672,진보,6
6509,지수,6
12677,포비,6
4071,시리즈,6
14246,천포항,6
6334,여벌,6
963,풍기,6
1088,쉬멍,6
4226,고무장갑,6
11343,갈래,6
4278,열기,6
4052,폭설,6
8238,오심,6
2737,절친,6
6248,서적,6
892,창의,6
12580,목걸이,6
1150,세고,6
11288,연차,6
6262,해물뚝배기,6
8264,원도,6
924,달뷰,6
4305,종이컵,6
9536,패션,6
11352,말미,6
10957,넥슨,6
12736,치아바타,6
10440,뽈뽈뽈,6
2565,노노,6
9544,화쪽,6
8246,거멍,6
4042,도원,6
6546,외갓집,6
6283,성장,6
2569,닉네임,6
2731,뚝뚝,6
4219,살균,6
6348,주마,6
4492,확보,6
6494,블록,6
10394,겉절이,6
8166,노꼬메,6
11315,별개,6
2658,초콜렛,6
9626,조로,6
14161,고갈,6
8160,쉬폰,6
1005,예약금,6
17840,소명,6
11297,오예,6
4117,조리기구,6
4119,경향,6
8157,장터,6
2669,청명,6
1024,삼시,6
6424,모해,6
6441,메이드,6
4141,테슬라,6
2677,최단,6
8139,인터뷰,6
9637,디테,6
17834,휴학생,6
6433,느즈막히,6
997,명품,6
10398,오므라이스,6
4101,서원,6
2626,요시,6
8085,관리자,6
6354,자금,6
15856,편육,6
6356,연초,6
8201,한아름,6
6488,방범,6
6360,차별,6
8088,수강생,6
2625,집결,6
6363,토핑,6
1066,체조,6
6468,일기장,6
14136,자갈치,6
9662,기증,6
4199,트윈룸,6
10407,두도,6
14139,애피타이저,6
6480,넷플,6
15836,대국,6
6477,협소해,6
8094,김대건,6
6386,참가,6
8281,위기,6
12573,기한,6
14268,하은,6
1155,애완동물,6
4460,후미,6
10342,교훈,6
2429,팥빙수,6
6682,보랏빛,6
9461,저자,6
786,네시,6
13976,티라미슈,6
7954,구름다리,6
2433,큐브,6
2814,졸음,6
9742,절망,6
3936,목재,6
6666,시중,6
12810,러브,6
17649,고딩,6
4429,모텔,6
6132,용의,6
6136,화구,6
7967,부정,6
15595,빠이,6
6645,개미,6
8338,북스,6
17678,다람쥐,6
4461,굴뚝,6
12863,삼양,6
4463,펫존,6
3914,임차,6
6711,효녀,6
6708,바알,6
6707,도통,6
2825,붕어빵,6
3909,세잔,6
14384,시아,6
4485,일곱,6
8385,상승,6
6700,꽃놀이,6
11271,당부,6
3916,네비게이션,6
2418,기반,6
9747,불쑥,6
3920,시멘트,6
8379,백종원,6
3921,미장,6
9443,뱃살,6
9444,감히,6
8378,중고,6
11398,서술,6
14370,갖가지,6
6087,유튜버,6
8336,유람,6
3963,여수엑스포,6
8332,과감,6
4008,개수,6
6593,자국,6
6211,낙서,6
6213,남성,6
4349,대체로,6
6215,아우,6
4346,대만,6
11367,존경,6
8300,보따리,6
4342,쥬디,6
4341,레벨,6
10460,프리랜서,6
4361,스푼,6
10950,목공,6
6584,가파르,6
6230,메로,6
11820,이자카야,6
4014,생기지,6
15972,포동,6
2526,전자,6
11353,두산,6
2757,익스,6
10451,말똥,6
6208,릇푸릇,6
6205,사진작가,6
6635,깨끗,6
7999,측정,6
8329,교통사고,6
2788,가습기,6
10475,나볼,6
4402,관계자,6
6628,야자,6
12765,대창,6
10356,홀더,6
12753,도술,6
4382,다완,6
12750,명절,6
10358,인걸,6
8307,모기향,6
1201,오염,6
10936,시인,6
11371,제제,6
4369,더블베드,6
848,구성원,6
6197,조수간만,6
6200,번만,6
3996,깜박,6
4000,달기,6
6596,물의,6
17651,시윤,6
3735,분소,6
3693,동심,6
4963,접짝뼈,6
8805,하여튼,6
11128,스킬,6
1694,본채,6
13229,번방,6
7195,단기간,6
15089,공동체,6
11545,삼일,6
4978,컨택,6
16606,핫팩,6
9126,라이브,6
5521,분포,6
3417,패러글라이딩,6
11544,나날이,6
10210,색도,6
15109,산티아고,6
7170,돼지갈비,6
3112,나래,6
7767,바라봄,6
3452,샘플,6
18437,거누,6
251,케미,6
4944,개업,6
10662,몽상,6
3152,이브,6
5541,슈페,6
5011,집집,6
13258,삼거리,6
5040,여우,6
10674,수미,6
15057,올케,6
13253,두고두고,6
5028,갯수,6
3391,연줄,6
5016,푸르름,6
16647,잼민,6
11617,토속,6
7550,여건,6
7202,답장,6
5470,성도,6
173,딱지,6
5474,한순간,6
20029,시간제,6
5476,갤럭시,6
8822,찌게,6
10773,임비,6
10039,파서,6
4990,토퍼,6
3153,젊은이,6
5540,아인,6
5543,부시,6
4874,궷물,6
2200,천왕사,6
2187,사발,6
3502,능력,6
12017,직후,6
4898,네가지,6
5602,어머나,6
7109,파고,6
12015,나시,6
4895,벵디,6
9985,킬로,6
10791,생필,6
7634,방치,6
13176,타트,6
7096,리트리버,6
3521,텅텅,6
18365,마틸다,6
7637,남동생,6
16508,무슈,6
16502,캔버스,6
2204,정평,6
11523,고간,6
9175,꽃사슴,6
10248,저녁밥,6
5593,부리고,6
3093,그로,6
14698,민망,6
8754,서은,6
13196,개이득,6
5550,뒷정리,6
3106,보라색,6
13193,차라,6
10790,심해,6
8765,신혼,6
3466,흡수,6
8760,분석,6
3481,소년,6
3482,교실,6
14681,팝업,6
1631,군인,6
12030,형아,6
7131,요양,6
5576,소하,6
3488,수강,6
1641,세지,6
1635,경주,6
14675,꼬박,6
9152,서핑보드,6
11641,취득,6
9996,혜자,6
7230,아라파,6
7536,조그만,6
7532,어놀,6
7442,두발,6
5302,사체,6
5192,하체,6
14860,치안,6
5186,사진첩,6
16973,통통이,6
3294,물냉면,6
12147,차돌박이,6
5175,압력밥솥,6
9026,몸소,6
19891,라드,6
70,윰차,6
3285,전시장,6
3232,재는,6
3231,다현,6
11179,응대,6
81,사진촬영,6
5331,구사,6
3309,양옆,6
1832,모자라,6
11567,공백,6
10707,누울,6
5338,막날,6
5300,휴게,6
3284,몰입,6
11193,도참,6
16905,에버,6
1881,이따,6
3262,다분,6
5237,곧장,6
9000,지해,6
7394,쭈니,6
13353,또르르,6
5224,롤케이크,6
12121,행성,6
10137,최악,6
1874,책정,6
8967,유아식,6
11576,코스모스,6
9007,잡화,6
9009,도비,6
3268,코브라,6
5280,나선,6
34,달걀,6
14900,전입,6
7365,왜인,6
8960,망은,6
5207,반정,6
7363,옆방,6
5154,지퍼,6
3318,신세,6
10107,동무,6
16708,봉그,6
5400,루미큐브,6
5090,경찰,6
1766,기표,6
13273,스피드,6
11609,정책,6
17078,경자,6
5078,필링,6
7261,다도,6
13501,다빈치,6
7255,잔소리,6
13502,리졸브,6
7472,준수,6
7513,마음가짐,6
5424,민족,6
7519,인파,6
5431,고제,6
7522,서거,6
7242,파가,6
13512,녹음,6
3376,이처럼,6
147,부러,6
1733,조끼,6
15020,원장,6
9063,은우,6
11142,빗줄기,6
2026,간의,6
7474,대피소,6
7308,반지,6
7475,병풍,6
7476,물든,6
90,싸움,6
1976,느므,6
11188,객관,6
10703,희생,6
10089,요리사,6
7289,가바,6
8900,연희,6
10701,여수항,6
10085,팟타이,6
5119,방림,6
2005,차감,6
7281,깡패,6
13460,깨달,6
3348,이튿날,6
15010,나솔,6
5104,일출랜드,6
7273,양제,6
12308,특실,6
2672,흉내,6
7049,보가,6
4830,얼떨결,6
7044,군침,6
4806,다자,6
17374,카키,6
8694,흑임자,6
7703,에센스,6
6971,린지,6
11084,강릉,6
3018,신하,6
16375,은재,6
2257,통합,6
3668,소유,6
468,케이블,6
7003,노선,6
4837,주머니,6
10257,라보,6
13641,마심,6
8702,권유,6
15216,완충,6
5784,장가,6
5658,열무,6
12342,회피,6
8683,외투,6
5680,대왕,6
11974,또르,6
13118,데넘,6
519,덕후,6
11964,닭고기,6
14548,네잎클로버,6
10270,실험,6
5764,삼달,6
4763,하일,6
16420,장학금,6
1509,월드컵,6
10289,도어락,6
1569,도깨비,6
14613,집착,6
4818,면봉,6
6963,자급자족,6
2964,명승,6
14568,멍게,6
7023,집아,6
9217,유제품,6
6953,팔자,6
8677,중요시,6
5699,새미,6
14615,피신,6
14562,지아,6
2238,자태,6
10249,베이컨,6
2272,허용,6
13156,서약,6
554,맥도날드,6
9914,백두산,6
3687,초대형,6
10823,프로모션,6
2270,일일이,6
4780,육포,6
7069,자투리,6
11971,센트럴,6
11705,갈고,6
20188,폴린,6
8610,조선시대,6
3002,쪽파,6
2266,오르다,6
8641,자네,6
5745,줄기,6
11079,마레,6
14576,타투,6
2217,가람,6
9177,카를,6
4849,감치,6
7062,다리미,6
8061,위팅샘,5
2966,동양,5
3344,품질,5
3180,부침개,5
6522,숙박업,5
6523,우리동네,5
6525,년월,5
10309,원수,5
910,장박,5
6857,경기장,5
6843,무한리필,5
3340,다감,5
7819,의료,5
7506,소세지,5
6982,후유증,5
14564,숨비,5
6567,급행,5
3790,규어,5
2748,사랑방,5
4065,윤쿠잉,5
6518,정형외과,5
12079,사랑둥이,5
8062,중국어,5
4067,신용카드,5
4069,퇴직금,5
14265,내심,5
6527,홀릭,5
7728,코팅,5
11896,장어,5
6555,위력,5
15021,전성기,5
14554,티웨이항공,5
12068,청록색,5
9683,달콤,5
9857,등록증,5
7299,상콤,5
4043,주춤,5
12185,약제,5
6551,스윽,5
11292,스캔,5
7275,툭툭,5
12388,어치,5
12441,살인,5
15698,부로,5
10285,지름길,5
509,배수,5
14823,집사람,5
6528,점령,5
7283,중국인,5
15719,기여,5
8057,깃값,5
9863,루즈,5
2970,횟감,5
10082,쫄면,5
7288,마스,5
6969,직관,5
12581,정가,5
3643,컨시어,5
662,들보,5
7484,샘물,5
18582,모스,5
6537,길라잡이,5
12183,비스트,5
9852,화병,5
7888,노맛,5
14976,청곡,5
12081,하층,5
1002,원만,5
21012,러스크,5
12128,샤넬,5
3686,대가리,5
9646,송티,5
2907,소의,5
12622,고인,5
10297,힐즈,5
3680,호사,5
4102,외로,5
14533,소등,5
18931,애프터눈티,5
11876,야심,5
14906,부친,5
10125,동창,5
11881,군소,5
14204,중면,5
7749,설날,5
7782,유미,5
4094,안타,5
12421,화재,5
3721,촌길,5
15745,체고,5
3717,세차장,5
10156,니트,5
9893,다육,5
3692,타가,5
6924,초보자,5
7383,티셔츠,5
8135,애둘,5
7395,맨손,5
12118,기생화산,5
7770,블룸,5
12628,신규,5
11168,근로,5
4120,결코,5
15778,휴학,5
6926,신어,5
2915,항목,5
7401,오트밀,5
2914,항파,5
8126,서남,5
14187,떡집,5
3288,바닷,5
4092,유류,5
7479,표지,5
11952,모래바람,5
7463,필기,5
9663,지시,5
3751,힙하,5
6495,청구,5
9868,콘솔,5
6951,소형견,5
9865,부들,5
2707,오우,5
18256,페어,5
3226,주책,5
3656,리아,5
14978,각지,5
2723,일찍이,5
7470,야자나무,5
18941,하윤,5
7740,톡톡,5
7306,프로방스,5
960,주부,5
8064,오프라인,5
969,무드등,5
2897,퇴치,5
7748,관일,5
2952,희귀,5
17850,운정,5
6482,세밀,5
19070,퍼시픽,5
12092,가오리,5
14177,둘렛길,5
10305,바삐,5
48,천년호,5
18231,의거,5
2705,리안,5
6486,아이방,5
18939,홀리데이인,5
18928,리젠시,5
7437,신호,5
7438,위반,5
6884,추측,5
12431,레인지,5
6882,눈썰매,5
973,촌캉스,5
12162,박만,5
665,짚라인,5
12460,시청각,5
7252,살구,5
7598,진행중,5
7154,저가,5
10016,일보,5
425,유해,5
7950,각방,5
3465,적임,5
18003,귀촌,5
14697,금호,5
18160,끆끆흡끅흡꾺꾺,5
7046,불쇼,5
3103,금귤,5
15146,지영,5
12246,분식점,5
7143,요도,5
15134,마님,5
14688,앞치마,5
12259,침수,5
9816,복지,5
7660,참치회,5
3843,수로,5
3919,출퇴근,5
12354,기입,5
15121,성산포,5
12245,동참,5
2817,빈둥,5
9933,보수,5
15592,사회생활,5
15586,불안감,5
3580,괴석,5
3944,방금,5
6803,기피,5
9828,의제,5
10024,섬속,5
9740,서연,5
9741,훤히,5
15229,일년,5
14452,팥빵,5
11055,애월집,5
12475,슬로,5
7594,아메,5
15570,연재,5
3457,입술,5
3028,부스터,5
15120,보로,5
7055,도담,5
12281,처서,5
7176,식도,5
9771,장치,5
9760,면모,5
14435,방주,5
14635,방울토마토,5
9763,안전교육,5
12298,바스,5
18373,어지럼증,5
7070,물걸레,5
11994,정전,5
6757,살피,5
7882,존잼,5
18968,베니키아,5
12301,스탭일,5
9782,아인슈페너,5
3050,가우리,5
14637,양면,5
6743,우도항,5
7085,복판,5
9775,김치볶음밥,5
7084,공간활용,5
7893,아라동,5
3855,첨가,5
7913,코트,5
7067,비결,5
10330,화산재,5
14448,큰엉,5
3562,쪽빛,5
10255,레몬에이드,5
18981,조다,5
2842,무방,5
320,센티,5
12484,바스락,5
12329,자영,5
11249,배너,5
14392,입원,5
7920,한수,5
3506,재개,5
10232,타이어,5
6719,올림픽,5
10329,고리,5
11217,험담,5
7914,무럭무럭,5
3894,균형,5
354,제하,5
7962,복제,5
